Technology,Keywords,Category,Subcategory,Website
OpenCL,opencl,Language,,
OpenLayers,openlayers,Mapping Technologies,,
OpenStack,openstack,Cloud Infrastructure,Private Cloud,
Oracle,oracle,Database,OLTP,
PHP,php,Language,,
Packer,packer,DevOps,Infrastructure Automation,
Pandas,pandas,Machine Learning,,
Penopto,penopto,Database,ETL Tool,
Perforce,perforce,DevOps,Version Control,
Perl,perl,Language,,
Pig,pig,Big Data,Query,
PostgreSQL,postgres|postgresql,Database,OLTP,
Power BI,power bi,Database,Visualization,
PowerShell,powershell,DevOps,Automation,
Presto,presto,Big Data,Query,
Prometheus,prometheus,DevOps,Monitoring/Alerting/Logging,
Puppet,puppet,DevOps,Infrastructure Automation,
Python,python,Language,,
QlikView,qlikview,Big Data,Visualization,
QuickSight,quicksight,Big Data,Visualization,
R,r,Language,,
RabbitMQ,rabbitmq,Messaging,,
RancherOS,rancheros,OS,Linux,
React,react|react js|react.js|reactjs,Web Development,JavaScript Framework,
Red Hat,red hat|redhat,OS,Linux,
Redis,redis,Cache,Key Value Store,
Redshift,redshift,Data Warehouse,AWS,
Redux,redux,Web Development,JavaScript Framework,
Revit,revit,CAD,,
Ruby,ruby,Language,,
Ruby on Rails,ror|ruby on rails,Web Development,,
Rundeck,rundeck,DevOps,Build Automation,
S3,s3,Cloud,Storage,
SIP,sip,Realtime Communication,,
SQL Server,sql server,Database,OLTP,
SSIS,ssis,Database,ETL Tool,
Salesforce,salesforce,Cloud,SaaS,
Scala,scala,Language,,
Scikit-learn,scikit-learn,Machine Learning,,
Selenium,selenium,Testing Framework,,
Solaris,solaris,OS,,
SolidWorks,solidworks,CAD,,
Spark,spark,Big Data,Programming Interface,
Splunk,splunk,DevOps,Monitoring/Alerting/Logging,
Spock,spock,Testing Framework,,
Spring,spring,Java Framework,,
Sqoop,sqoop,Database,ETL Tool,
Simple Queue Service,sqs,Messaging,,
Storm,storm,Data,Realtime processing,
Sumo Logic,sumo logic,DevOps,Monitoring/Alerting/Logging,
Suro,suro,DevOps,Monitoring/Alerting/Logging,
Swift,swift,Language,,
Sybase,sybase,Database,OLTP,
Tableau,tableau,Big Data,Visualization,
Talend,talend,Database,ETL Tool,
TensorFlow,tensorflow,Deep Learning Framework,,
Terraform,terraform,DevOps,Infrastructure Automation,
Theano,theano,Deep Learning Framework,,
Torch,torch,Deep Learning Framework,,
TypeScript,typescript,Web Development,JavaScript Transpiler,
UI Automator,uiautomator,Testing Framework,,
Ubuntu,ubuntu,OS,Linux,
Unity,unity,Game Development,,
Vagrant,vagrant,Virtualization,,
Vertica,vertica,Database,OLAP,
Vue,vue|vue.js,Web Development,JavaScript Framework,
WebLogic,weblogic,Web Server,J2EE,
WebRTC,webrtc,Realtime Communication,,
WebSocket,websockets,Web Development,,
Webpack,webpack,Web Development or DevOps?,JavaScript Building Tool,
WhereScape,wherescape,Database,ETL Tool,
XCUI,xcui,Testing Framework,,
XMPP,xmpp,Realtime Communication,,
Xamarin,xamarin,Mobile Development,Framework,
Xcode,xcode,IDE,,
Xen,xen,Virtualization,,
Zipkin,zipkin,Web Development,Tracing Service,
gulp,gulp,Web Development,JavaScript Building Tool,
jQuery,jquery,Web Development,Query,
runC,runc,Containerization,Management Tool,
sbt,sbt,DevOps,Build Automation,
